,hotel_id,price,stock,city,date,language,mobile,avatar_id
66,674,139,0,amsterdam,1,maltese,1,28374
67,256,81,0,amsterdam,1,maltese,1,28374
68,743,178,0,amsterdam,1,maltese,1,28374
69,85,162,0,amsterdam,1,maltese,1,28374
70,657,265,1,amsterdam,1,maltese,1,28374
71,921,95,0,amsterdam,1,maltese,1,28374
72,442,182,1,amsterdam,1,maltese,1,28374
73,34,81,0,amsterdam,1,maltese,1,28374
74,493,181,0,amsterdam,1,maltese,1,28374
75,111,151,2,amsterdam,1,maltese,1,28374
76,752,416,1,amsterdam,1,maltese,1,28374
77,587,157,0,amsterdam,1,maltese,1,28374
78,475,109,0,amsterdam,1,maltese,1,28374
79,83,181,0,amsterdam,1,maltese,1,28374
80,724,383,1,amsterdam,1,maltese,1,28374
81,750,107,7,amsterdam,1,maltese,1,28374
82,10,157,0,amsterdam,1,maltese,1,28374
83,234,180,0,amsterdam,1,maltese,1,28374
84,933,156,0,amsterdam,1,maltese,1,28374
85,680,156,0,amsterdam,1,maltese,1,28374
86,603,370,1,amsterdam,1,maltese,1,28374
87,627,109,0,amsterdam,1,maltese,1,28374
88,510,443,1,amsterdam,1,maltese,1,28374
89,410,121,1,amsterdam,1,maltese,1,28374
90,706,130,0,amsterdam,1,maltese,1,28374
91,86,115,0,amsterdam,1,maltese,1,28374
92,762,180,1,amsterdam,1,maltese,1,28374
93,441,202,1,amsterdam,1,maltese,1,28374
94,429,237,9,amsterdam,1,maltese,1,28374
95,269,157,0,amsterdam,1,maltese,1,28374
96,101,412,1,amsterdam,1,maltese,1,28374
97,52,180,0,amsterdam,1,maltese,1,28374
98,105,180,0,amsterdam,1,maltese,1,28374
99,417,184,0,amsterdam,1,maltese,1,28374
100,387,431,1,amsterdam,1,maltese,1,28374
101,146,220,0,amsterdam,1,maltese,1,28374
102,45,181,0,amsterdam,1,maltese,1,28374
103,945,186,0,amsterdam,1,maltese,1,28374
104,366,81,0,amsterdam,1,maltese,1,28374
105,9,87,0,amsterdam,1,maltese,1,28374
106,507,120,1,amsterdam,1,maltese,1,28374
107,917,418,1,amsterdam,1,maltese,1,28374
108,585,74,1,amsterdam,1,maltese,1,28374
109,157,383,1,amsterdam,1,maltese,1,28374
110,783,103,0,amsterdam,1,maltese,1,28374
111,630,159,0,amsterdam,1,maltese,1,28374
112,567,95,0,amsterdam,1,maltese,1,28374
113,548,431,1,amsterdam,1,maltese,1,28374
114,880,134,0,amsterdam,1,maltese,1,28374
115,505,112,0,amsterdam,1,maltese,1,28374
116,218,303,1,amsterdam,1,maltese,1,28374
117,925,128,0,amsterdam,1,maltese,1,28374
118,375,109,0,amsterdam,1,maltese,1,28374
119,326,370,1,amsterdam,1,maltese,1,28374
120,22,180,0,amsterdam,1,maltese,1,28374
0,806,277,4,amsterdam,1,danish,1,28374
1,779,308,1,amsterdam,1,danish,1,28374
2,627,109,0,amsterdam,1,danish,1,28374
3,117,95,0,amsterdam,1,danish,1,28374
4,760,283,1,amsterdam,1,danish,1,28374
5,16,184,0,amsterdam,1,danish,1,28374
6,326,371,1,amsterdam,1,danish,1,28374
7,196,114,0,amsterdam,1,danish,1,28374
8,835,98,25,amsterdam,1,danish,1,28374
9,892,288,1,amsterdam,1,danish,1,28374
10,140,191,0,amsterdam,1,danish,1,28374
11,450,163,16,amsterdam,1,danish,1,28374
12,493,182,0,amsterdam,1,danish,1,28374
13,706,131,0,amsterdam,1,danish,1,28374
14,311,98,13,amsterdam,1,danish,1,28374
15,146,220,0,amsterdam,1,danish,1,28374
16,777,186,0,amsterdam,1,danish,1,28374
17,455,167,8,amsterdam,1,danish,1,28374
18,591,326,5,amsterdam,1,danish,1,28374
19,960,422,1,amsterdam,1,danish,1,28374
20,587,157,0,amsterdam,1,danish,1,28374
21,945,186,0,amsterdam,1,danish,1,28374
22,715,181,0,amsterdam,1,danish,1,28374
23,679,156,0,amsterdam,1,danish,1,28374
24,510,444,1,amsterdam,1,danish,1,28374
25,211,153,0,amsterdam,1,danish,1,28374
26,750,107,7,amsterdam,1,danish,1,28374
27,256,81,0,amsterdam,1,danish,1,28374
28,680,156,0,amsterdam,1,danish,1,28374
29,628,156,0,amsterdam,1,danish,1,28374
30,234,181,0,amsterdam,1,danish,1,28374
31,214,306,1,amsterdam,1,danish,1,28374
32,373,186,0,amsterdam,1,danish,1,28374
33,891,117,4,amsterdam,1,danish,1,28374
34,417,184,0,amsterdam,1,danish,1,28374
35,441,202,1,amsterdam,1,danish,1,28374
36,821,114,0,amsterdam,1,danish,1,28374
37,82,113,0,amsterdam,1,danish,1,28374
38,745,114,0,amsterdam,1,danish,1,28374
39,352,95,15,amsterdam,1,danish,1,28374
40,917,419,1,amsterdam,1,danish,1,28374
41,603,371,1,amsterdam,1,danish,1,28374
42,269,157,0,amsterdam,1,danish,1,28374
43,369,78,0,amsterdam,1,danish,1,28374
44,45,182,0,amsterdam,1,danish,1,28374
45,163,301,1,amsterdam,1,danish,1,28374
46,193,153,0,amsterdam,1,danish,1,28374
47,283,109,1,amsterdam,1,danish,1,28374
48,916,139,1,amsterdam,1,danish,1,28374
49,317,194,1,amsterdam,1,danish,1,28374
50,807,421,1,amsterdam,1,danish,1,28374
51,34,81,0,amsterdam,1,danish,1,28374
52,505,113,0,amsterdam,1,danish,1,28374
53,809,421,1,amsterdam,1,danish,1,28374
54,172,136,0,amsterdam,1,danish,1,28374
55,567,95,0,amsterdam,1,danish,1,28374
56,103,187,7,amsterdam,1,danish,1,28374
57,630,159,0,amsterdam,1,danish,1,28374
58,264,82,0,amsterdam,1,danish,1,28374
59,762,181,1,amsterdam,1,danish,1,28374
60,515,422,1,amsterdam,1,danish,1,28374
61,366,81,0,amsterdam,1,danish,1,28374
62,10,157,0,amsterdam,1,danish,1,28374
63,752,417,1,amsterdam,1,danish,1,28374
64,387,431,1,amsterdam,1,danish,1,28374
65,588,180,0,amsterdam,1,danish,1,28374
66,581,154,0,amsterdam,1,danish,1,28374
67,375,109,0,amsterdam,1,danish,1,28374
68,674,139,0,amsterdam,1,danish,1,28374
69,482,83,0,amsterdam,1,danish,1,28374
70,105,181,0,amsterdam,1,danish,1,28374
71,925,129,0,amsterdam,1,danish,1,28374
72,594,436,1,amsterdam,1,danish,1,28374
73,52,181,0,amsterdam,1,danish,1,28374
74,158,169,1,amsterdam,1,danish,1,28374
75,778,113,0,amsterdam,1,danish,1,28374
76,442,182,1,amsterdam,1,danish,1,28374
77,921,95,0,amsterdam,1,danish,1,28374
78,307,131,0,amsterdam,1,danish,1,28374
79,410,121,1,amsterdam,1,danish,1,28374
80,658,184,0,amsterdam,1,danish,1,28374
81,557,116,0,amsterdam,1,danish,1,28374
82,971,184,0,amsterdam,1,danish,1,28374
83,660,179,0,amsterdam,1,danish,1,28374
84,230,189,0,amsterdam,1,danish,1,28374
85,570,111,0,amsterdam,1,danish,1,28374
86,429,238,9,amsterdam,1,danish,1,28374
87,83,182,0,amsterdam,1,danish,1,28374
88,101,412,1,amsterdam,1,danish,1,28374
89,223,156,0,amsterdam,1,danish,1,28374
90,12,81,0,amsterdam,1,danish,1,28374
91,969,87,0,amsterdam,1,danish,1,28374
92,85,163,0,amsterdam,1,danish,1,28374
93,22,181,0,amsterdam,1,danish,1,28374
94,9,88,0,amsterdam,1,danish,1,28374
95,271,84,0,amsterdam,1,danish,1,28374
96,880,134,0,amsterdam,1,danish,1,28374
97,475,109,0,amsterdam,1,danish,1,28374
98,303,220,0,amsterdam,1,danish,1,28374
99,743,179,0,amsterdam,1,danish,1,28374
100,507,120,1,amsterdam,1,danish,1,28374
101,878,113,0,amsterdam,1,danish,1,28374
102,585,74,1,amsterdam,1,danish,1,28374
103,867,153,0,amsterdam,1,danish,1,28374
104,86,116,0,amsterdam,1,danish,1,28374
105,724,384,1,amsterdam,1,danish,1,28374
106,517,179,0,amsterdam,1,danish,1,28374
107,218,304,1,amsterdam,1,danish,1,28374
108,604,134,0,amsterdam,1,danish,1,28374
109,157,384,1,amsterdam,1,danish,1,28374
110,224,166,1,amsterdam,1,danish,1,28374
111,788,113,0,amsterdam,1,danish,1,28374
112,657,266,1,amsterdam,1,danish,1,28374
113,783,103,0,amsterdam,1,danish,1,28374
114,967,81,0,amsterdam,1,danish,1,28374
115,460,86,0,amsterdam,1,danish,1,28374
116,548,431,1,amsterdam,1,danish,1,28374
117,902,200,1,amsterdam,1,danish,1,28374
118,933,156,0,amsterdam,1,danish,1,28374
119,676,95,0,amsterdam,1,danish,1,28374
120,111,151,2,amsterdam,1,danish,1,28374
0,164,148,0,madrid,1,spanish,1,28374
1,175,111,0,madrid,1,spanish,1,28374
2,277,217,3,madrid,1,spanish,1,28374
3,697,151,0,madrid,1,spanish,1,28374
4,313,70,0,madrid,1,spanish,1,28374
5,241,128,0,madrid,1,spanish,1,28374
6,120,154,0,madrid,1,spanish,1,28374
7,351,94,0,madrid,1,spanish,1,28374
8,261,145,0,madrid,1,spanish,1,28374
9,888,217,12,madrid,1,spanish,1,28374
10,458,74,1,madrid,1,spanish,1,28374
11,233,152,0,madrid,1,spanish,1,28374
12,444,142,1,madrid,1,spanish,1,28374
13,768,369,1,madrid,1,spanish,1,28374
14,276,71,0,madrid,1,spanish,1,28374
15,398,60,1,madrid,1,spanish,1,28374
16,411,94,0,madrid,1,spanish,1,28374
17,108,97,0,madrid,1,spanish,1,28374
18,721,69,0,madrid,1,spanish,1,28374
19,127,70,0,madrid,1,spanish,1,28374
20,75,145,0,madrid,1,spanish,1,28374
21,147,176,0,madrid,1,spanish,1,28374
22,857,102,1,madrid,1,spanish,1,28374
23,798,357,0,madrid,1,spanish,1,28374
24,20,72,0,madrid,1,spanish,1,28374
25,185,149,0,madrid,1,spanish,1,28374
26,478,112,0,madrid,1,spanish,1,28374
27,252,255,1,madrid,1,spanish,1,28374
28,7,95,0,madrid,1,spanish,1,28374
29,174,121,5,madrid,1,spanish,1,28374
30,388,128,0,madrid,1,spanish,1,28374
31,619,125,0,madrid,1,spanish,1,28374
32,791,112,0,madrid,1,spanish,1,28374
33,800,94,0,madrid,1,spanish,1,28374
34,873,202,4,madrid,1,spanish,1,28374
35,205,89,0,madrid,1,spanish,1,28374
36,747,164,1,madrid,1,spanish,1,28374
37,525,135,0,madrid,1,spanish,1,28374
38,780,352,1,madrid,1,spanish,1,28374
39,310,66,0,madrid,1,spanish,1,28374
40,689,89,0,madrid,1,spanish,1,28374
41,31,111,0,madrid,1,spanish,1,28374
42,936,151,0,madrid,1,spanish,1,28374
43,941,68,0,madrid,1,spanish,1,28374
44,427,255,1,madrid,1,spanish,1,28374
45,733,150,0,madrid,1,spanish,1,28374
46,828,108,1,madrid,1,spanish,1,28374
47,312,112,0,madrid,1,spanish,1,28374
48,39,111,0,madrid,1,spanish,1,28374
49,149,180,0,madrid,1,spanish,1,28374
50,2,93,0,madrid,1,spanish,1,28374
51,618,111,0,madrid,1,spanish,1,28374
52,886,162,0,madrid,1,spanish,1,28374
53,235,152,0,madrid,1,spanish,1,28374
54,297,354,1,madrid,1,spanish,1,28374
55,633,151,0,madrid,1,spanish,1,28374
56,138,69,0,madrid,1,spanish,1,28374
57,860,149,0,madrid,1,spanish,1,28374
58,982,236,1,madrid,1,spanish,1,28374
59,246,363,1,madrid,1,spanish,1,28374
60,67,186,12,madrid,1,spanish,1,28374
61,964,151,0,madrid,1,spanish,1,28374
62,870,72,0,madrid,1,spanish,1,28374
63,904,114,0,madrid,1,spanish,1,28374
64,384,167,1,madrid,1,spanish,1,28374
65,500,68,0,madrid,1,spanish,1,28374
66,909,68,0,madrid,1,spanish,1,28374
67,284,139,1,madrid,1,spanish,1,28374
68,997,148,0,madrid,1,spanish,1,28374
69,847,79,4,madrid,1,spanish,1,28374
70,737,136,8,madrid,1,spanish,1,28374
71,126,99,0,madrid,1,spanish,1,28374
72,378,129,0,madrid,1,spanish,1,28374
73,606,245,0,madrid,1,spanish,1,28374
74,615,110,0,madrid,1,spanish,1,28374
75,822,190,1,madrid,1,spanish,1,28374
76,845,326,1,madrid,1,spanish,1,28374
77,135,352,1,madrid,1,spanish,1,28374
78,561,59,3,madrid,1,spanish,1,28374
79,538,125,0,madrid,1,spanish,1,28374
80,393,139,2,madrid,1,spanish,1,28374
81,901,361,1,madrid,1,spanish,1,28374
82,729,343,1,madrid,1,spanish,1,28374
83,939,173,0,madrid,1,spanish,1,28374
84,154,331,1,madrid,1,spanish,1,28374
85,789,77,0,madrid,1,spanish,1,28374
86,102,339,1,madrid,1,spanish,1,28374
87,966,81,0,madrid,1,spanish,1,28374
88,495,350,1,madrid,1,spanish,1,28374
89,79,115,0,madrid,1,spanish,1,28374
90,322,77,2,madrid,1,spanish,1,28374
91,413,263,2,madrid,1,spanish,1,28374
92,600,64,0,madrid,1,spanish,1,28374
93,439,110,0,madrid,1,spanish,1,28374
94,499,249,1,madrid,1,spanish,1,28374
95,97,232,2,madrid,1,spanish,1,28374
96,186,131,0,madrid,1,spanish,1,28374
97,468,68,0,madrid,1,spanish,1,28374
98,333,98,1,madrid,1,spanish,1,28374
99,54,91,0,madrid,1,spanish,1,28374
100,285,92,0,madrid,1,spanish,1,28374
101,414,66,0,madrid,1,spanish,1,28374
102,575,82,19,madrid,1,spanish,1,28374
103,483,95,0,madrid,1,spanish,1,28374
104,717,363,1,madrid,1,spanish,1,28374
105,93,264,3,madrid,1,spanish,1,28374
106,527,149,0,madrid,1,spanish,1,28374
0,426,179,0,vienna,1,portuguese,1,28374
1,839,224,2,vienna,1,portuguese,1,28374
2,801,301,1,vienna,1,portuguese,1,28374
3,535,156,0,vienna,1,portuguese,1,28374
4,268,134,0,vienna,1,portuguese,1,28374
5,613,289,1,vienna,1,portuguese,1,28374
6,343,86,0,vienna,1,portuguese,1,28374
7,703,161,1,vienna,1,portuguese,1,28374
8,15,417,1,vienna,1,portuguese,1,28374
9,877,87,0,vienna,1,portuguese,1,28374
10,70,190,4,vienna,1,portuguese,1,28374
11,755,85,0,vienna,1,portuguese,1,28374
12,753,162,0,vienna,1,portuguese,1,28374
13,848,317,1,vienna,1,portuguese,1,28374
14,775,84,0,vienna,1,portuguese,1,28374
15,8,146,4,vienna,1,portuguese,1,28374
16,549,113,0,vienna,1,portuguese,1,28374
17,713,304,0,vienna,1,portuguese,1,28374
18,846,311,1,vienna,1,portuguese,1,28374
19,195,154,0,vienna,1,portuguese,1,28374
20,98,160,0,vienna,1,portuguese,1,28374
21,167,85,0,vienna,1,portuguese,1,28374
22,693,249,20,vienna,1,portuguese,1,28374
23,692,395,1,vienna,1,portuguese,1,28374
24,315,316,2,vienna,1,portuguese,1,28374
25,875,113,0,vienna,1,portuguese,1,28374
26,931,311,1,vienna,1,portuguese,1,28374
27,64,87,0,vienna,1,portuguese,1,28374
28,168,411,1,vienna,1,portuguese,1,28374
29,239,447,1,vienna,1,portuguese,1,28374
30,675,99,7,vienna,1,portuguese,1,28374
31,890,84,0,vienna,1,portuguese,1,28374
32,666,87,0,vienna,1,portuguese,1,28374
33,646,113,0,vienna,1,portuguese,1,28374
34,236,79,1,vienna,1,portuguese,1,28374
35,610,74,6,vienna,1,portuguese,1,28374
36,275,134,0,vienna,1,portuguese,1,28374
37,184,413,1,vienna,1,portuguese,1,28374
38,210,123,3,vienna,1,portuguese,1,28374
39,530,98,2,vienna,1,portuguese,1,28374
40,457,157,0,vienna,1,portuguese,1,28374
41,266,84,0,vienna,1,portuguese,1,28374
42,173,118,0,vienna,1,portuguese,1,28374
43,231,159,0,vienna,1,portuguese,1,28374
44,704,116,0,vienna,1,portuguese,1,28374
45,11,201,1,vienna,1,portuguese,1,28374
46,446,114,0,vienna,1,portuguese,1,28374
47,226,114,0,vienna,1,portuguese,1,28374
48,336,136,0,vienna,1,portuguese,1,28374
49,635,177,0,vienna,1,portuguese,1,28374
50,940,185,0,vienna,1,portuguese,1,28374
51,382,189,0,vienna,1,portuguese,1,28374
52,35,89,0,vienna,1,portuguese,1,28374
53,919,81,0,vienna,1,portuguese,1,28374
54,403,449,0,vienna,1,portuguese,1,28374
55,810,192,0,vienna,1,portuguese,1,28374
56,37,285,1,vienna,1,portuguese,1,28374
57,179,119,0,vienna,1,portuguese,1,28374
58,63,157,0,vienna,1,portuguese,1,28374
59,652,145,0,vienna,1,portuguese,1,28374
60,354,90,4,vienna,1,portuguese,1,28374
61,494,222,0,vienna,1,portuguese,1,28374
62,977,111,3,vienna,1,portuguese,1,28374
63,128,304,1,vienna,1,portuguese,1,28374
64,250,447,1,vienna,1,portuguese,1,28374
65,565,318,5,vienna,1,portuguese,1,28374
66,462,86,0,vienna,1,portuguese,1,28374
67,57,160,0,vienna,1,portuguese,1,28374
68,979,172,1,vienna,1,portuguese,1,28374
69,220,87,1,vienna,1,portuguese,1,28374
70,292,224,0,vienna,1,portuguese,1,28374
71,996,133,0,vienna,1,portuguese,1,28374
72,33,182,0,vienna,1,portuguese,1,28374
73,255,189,1,vienna,1,portuguese,1,28374
74,87,293,1,vienna,1,portuguese,1,28374
75,672,306,0,vienna,1,portuguese,1,28374
76,928,89,0,vienna,1,portuguese,1,28374
77,278,119,0,vienna,1,portuguese,1,28374
78,116,134,0,vienna,1,portuguese,1,28374
79,927,283,1,vienna,1,portuguese,1,28374
80,368,81,0,vienna,1,portuguese,1,28374
81,428,136,0,vienna,1,portuguese,1,28374
82,924,184,0,vienna,1,portuguese,1,28374
83,784,116,0,vienna,1,portuguese,1,28374
84,962,153,0,vienna,1,portuguese,1,28374
85,682,153,0,vienna,1,portuguese,1,28374
86,524,319,1,vienna,1,portuguese,1,28374
87,833,156,0,vienna,1,portuguese,1,28374
88,372,131,0,vienna,1,portuguese,1,28374
89,68,169,5,vienna,1,portuguese,1,28374
90,511,220,1,vienna,1,portuguese,1,28374
91,626,189,0,vienna,1,portuguese,1,28374
92,438,116,0,vienna,1,portuguese,1,28374
93,943,245,1,vienna,1,portuguese,1,28374
94,730,224,0,vienna,1,portuguese,1,28374
95,245,135,1,vienna,1,portuguese,1,28374
96,152,237,3,vienna,1,portuguese,1,28374
97,920,111,0,vienna,1,portuguese,1,28374
98,171,92,0,vienna,1,portuguese,1,28374
99,662,304,1,vienna,1,portuguese,1,28374
100,219,281,1,vienna,1,portuguese,1,28374
101,661,133,0,vienna,1,portuguese,1,28374
0,523,108,2,copenhagen,1,belgian,0,28374
1,532,356,1,copenhagen,1,belgian,0,28374
2,497,280,3,copenhagen,1,belgian,0,28374
3,572,241,0,copenhagen,1,belgian,0,28374
4,481,99,0,copenhagen,1,belgian,0,28374
5,60,98,0,copenhagen,1,belgian,0,28374
6,844,490,1,copenhagen,1,belgian,0,28374
7,691,93,0,copenhagen,1,belgian,0,28374
8,407,330,1,copenhagen,1,belgian,0,28374
9,23,206,1,copenhagen,1,belgian,0,28374
10,994,201,1,copenhagen,1,belgian,0,28374
11,616,206,0,copenhagen,1,belgian,0,28374
12,365,98,0,copenhagen,1,belgian,0,28374
13,831,112,5,copenhagen,1,belgian,0,28374
14,91,134,0,copenhagen,1,belgian,0,28374
15,559,312,1,copenhagen,1,belgian,0,28374
16,367,100,0,copenhagen,1,belgian,0,28374
17,562,341,1,copenhagen,1,belgian,0,28374
18,834,95,0,copenhagen,1,belgian,0,28374
19,727,127,0,copenhagen,1,belgian,0,28374
20,869,490,0,copenhagen,1,belgian,0,28374
21,893,239,0,copenhagen,1,belgian,0,28374
22,99,211,0,copenhagen,1,belgian,0,28374
23,508,353,1,copenhagen,1,belgian,0,28374
24,707,349,4,copenhagen,1,belgian,0,28374
25,793,175,0,copenhagen,1,belgian,0,28374
26,402,134,0,copenhagen,1,belgian,0,28374
27,771,499,1,copenhagen,1,belgian,0,28374
28,43,83,16,copenhagen,1,belgian,0,28374
29,202,206,1,copenhagen,1,belgian,0,28374
30,669,336,1,copenhagen,1,belgian,0,28374
31,348,206,0,copenhagen,1,belgian,0,28374
32,961,239,6,copenhagen,1,belgian,0,28374
33,6,126,0,copenhagen,1,belgian,0,28374
34,805,211,1,copenhagen,1,belgian,0,28374
35,611,213,0,copenhagen,1,belgian,0,28374
36,546,112,0,copenhagen,1,belgian,0,28374
37,291,329,1,copenhagen,1,belgian,0,28374
38,309,98,0,copenhagen,1,belgian,0,28374
39,958,249,0,copenhagen,1,belgian,0,28374
40,981,115,0,copenhagen,1,belgian,0,28374
41,855,324,1,copenhagen,1,belgian,0,28374
42,726,339,1,copenhagen,1,belgian,0,28374
43,300,151,0,copenhagen,1,belgian,0,28374
44,335,94,0,copenhagen,1,belgian,0,28374
45,445,93,0,copenhagen,1,belgian,0,28374
46,720,488,1,copenhagen,1,belgian,0,28374
47,952,98,0,copenhagen,1,belgian,0,28374
48,938,127,0,copenhagen,1,belgian,0,28374
49,53,98,0,copenhagen,1,belgian,0,28374
50,898,96,0,copenhagen,1,belgian,0,28374
51,1,99,0,copenhagen,1,belgian,0,28374
52,698,241,6,copenhagen,1,belgian,0,28374
53,622,222,0,copenhagen,1,belgian,0,28374
54,425,321,1,copenhagen,1,belgian,0,28374
55,744,177,0,copenhagen,1,belgian,0,28374
56,690,251,3,copenhagen,1,belgian,0,28374
57,113,93,0,copenhagen,1,belgian,0,28374
58,36,201,0,copenhagen,1,belgian,0,28374
59,872,101,0,copenhagen,1,belgian,0,28374
60,153,347,1,copenhagen,1,belgian,0,28374
61,58,336,1,copenhagen,1,belgian,0,28374
62,96,202,0,copenhagen,1,belgian,0,28374
63,908,502,1,copenhagen,1,belgian,0,28374
64,487,173,5,copenhagen,1,belgian,0,28374
65,830,93,0,copenhagen,1,belgian,0,28374
66,405,101,0,copenhagen,1,belgian,0,28374
67,547,211,1,copenhagen,1,belgian,0,28374
68,194,124,0,copenhagen,1,belgian,0,28374
69,90,208,1,copenhagen,1,belgian,0,28374
70,249,91,0,copenhagen,1,belgian,0,28374
71,280,122,10,copenhagen,1,belgian,0,28374
72,849,206,0,copenhagen,1,belgian,0,28374
73,78,482,1,copenhagen,1,belgian,0,28374
74,716,149,0,copenhagen,1,belgian,0,28374
75,556,182,0,copenhagen,1,belgian,0,28374
76,865,289,5,copenhagen,1,belgian,0,28374
77,995,223,1,copenhagen,1,belgian,0,28374
78,289,146,0,copenhagen,1,belgian,0,28374
79,818,180,0,copenhagen,1,belgian,0,28374
80,989,113,0,copenhagen,1,belgian,0,28374
81,826,204,6,copenhagen,1,belgian,0,28374
82,812,208,0,copenhagen,1,belgian,0,28374
83,688,91,0,copenhagen,1,belgian,0,28374
84,100,91,0,copenhagen,1,belgian,0,28374
85,539,366,1,copenhagen,1,belgian,0,28374
86,757,157,0,copenhagen,1,belgian,0,28374
87,401,204,0,copenhagen,1,belgian,0,28374
88,50,155,0,copenhagen,1,belgian,0,28374
89,978,349,2,copenhagen,1,belgian,0,28374
90,596,177,0,copenhagen,1,belgian,0,28374
91,930,126,0,copenhagen,1,belgian,0,28374
92,761,151,0,copenhagen,1,belgian,0,28374
93,695,211,0,copenhagen,1,belgian,0,28374
94,329,249,0,copenhagen,1,belgian,0,28374
95,332,347,1,copenhagen,1,belgian,0,28374
96,443,151,0,copenhagen,1,belgian,0,28374
97,541,162,0,copenhagen,1,belgian,0,28374
98,951,91,0,copenhagen,1,belgian,0,28374
99,983,95,0,copenhagen,1,belgian,0,28374
100,664,493,1,copenhagen,1,belgian,0,28374
101,770,350,0,copenhagen,1,belgian,0,28374
102,463,101,0,copenhagen,1,belgian,0,28374
103,92,88,2,copenhagen,1,belgian,0,28374
104,829,211,1,copenhagen,1,belgian,0,28374
105,391,199,1,copenhagen,1,belgian,0,28374
106,267,180,0,copenhagen,1,belgian,0,28374
107,518,202,0,copenhagen,1,belgian,0,28374
108,422,502,1,copenhagen,1,belgian,0,28374
109,772,341,0,copenhagen,1,belgian,0,28374
110,243,101,0,copenhagen,1,belgian,0,28374
111,876,147,0,copenhagen,1,belgian,0,28374
112,531,213,1,copenhagen,1,belgian,0,28374
113,506,154,0,copenhagen,1,belgian,0,28374
114,990,175,0,copenhagen,1,belgian,0,28374
115,528,451,1,copenhagen,1,belgian,0,28374
116,358,319,1,copenhagen,1,belgian,0,28374
117,973,178,0,copenhagen,1,belgian,0,28374
118,32,182,0,copenhagen,1,belgian,0,28374
119,638,159,4,copenhagen,1,belgian,0,28374
120,142,406,3,copenhagen,1,belgian,0,28374
121,900,245,0,copenhagen,1,belgian,0,28374
122,435,485,1,copenhagen,1,belgian,0,28374
123,433,149,1,copenhagen,1,belgian,0,28374
124,318,147,0,copenhagen,1,belgian,0,28374
125,349,330,1,copenhagen,1,belgian,0,28374
126,110,211,0,copenhagen,1,belgian,0,28374
127,431,128,0,copenhagen,1,belgian,0,28374
128,922,356,1,copenhagen,1,belgian,0,28374
129,959,230,2,copenhagen,1,belgian,0,28374
130,251,172,0,copenhagen,1,belgian,0,28374
131,434,119,0,copenhagen,1,belgian,0,28374
132,766,488,1,copenhagen,1,belgian,0,28374
133,711,146,2,copenhagen,1,belgian,0,28374
0,630,155,0,amsterdam,1,slovakian,0,28374
1,101,401,1,amsterdam,1,slovakian,0,28374
2,510,432,1,amsterdam,1,slovakian,0,28374
3,86,112,0,amsterdam,1,slovakian,0,28374
4,917,407,1,amsterdam,1,slovakian,0,28374
5,256,78,0,amsterdam,1,slovakian,0,28374
6,603,360,1,amsterdam,1,slovakian,0,28374
7,809,409,1,amsterdam,1,slovakian,0,28374
8,214,297,1,amsterdam,1,slovakian,0,28374
9,660,174,0,amsterdam,1,slovakian,0,28374
10,9,85,0,amsterdam,1,slovakian,0,28374
11,706,127,0,amsterdam,1,slovakian,0,28374
12,410,128,1,amsterdam,1,slovakian,0,28374
13,628,152,0,amsterdam,1,slovakian,0,28374
14,750,113,7,amsterdam,1,slovakian,0,28374
15,45,177,0,amsterdam,1,slovakian,0,28374
16,587,153,0,amsterdam,1,slovakian,0,28374
17,271,82,0,amsterdam,1,slovakian,0,28374
18,157,373,1,amsterdam,1,slovakian,0,28374
19,505,109,0,amsterdam,1,slovakian,0,28374
20,676,92,0,amsterdam,1,slovakian,0,28374
21,369,76,0,amsterdam,1,slovakian,0,28374
22,806,270,4,amsterdam,1,slovakian,0,28374
23,352,100,15,amsterdam,1,slovakian,0,28374
24,925,125,0,amsterdam,1,slovakian,0,28374
25,10,153,0,amsterdam,1,slovakian,0,28374
26,891,124,4,amsterdam,1,slovakian,0,28374
27,326,360,1,amsterdam,1,slovakian,0,28374
28,743,174,0,amsterdam,1,slovakian,0,28374
29,762,176,1,amsterdam,1,slovakian,0,28374
30,311,103,13,amsterdam,1,slovakian,0,28374
31,172,132,0,amsterdam,1,slovakian,0,28374
32,867,149,0,amsterdam,1,slovakian,0,28374
33,460,84,0,amsterdam,1,slovakian,0,28374
34,581,150,0,amsterdam,1,slovakian,0,28374
35,515,410,1,amsterdam,1,slovakian,0,28374
