,hotel_id,price,stock,city,date,language,mobile,avatar_id
1,268,107,20,vienna,20,estonian,1,132
2,877,80,3,vienna,20,estonian,1,132
3,920,103,0,vienna,20,estonian,1,132
4,68,170,20,vienna,20,estonian,1,132
5,37,176,34,vienna,20,estonian,1,132
6,195,142,4,vienna,20,estonian,1,132
7,662,183,29,vienna,20,estonian,1,132
8,11,158,45,vienna,20,estonian,1,132
9,368,74,0,vienna,20,estonian,1,132
10,931,187,31,vienna,20,estonian,1,132
11,810,102,22,vienna,20,estonian,1,132
12,704,107,0,vienna,20,estonian,1,132
13,549,105,9,vienna,20,estonian,1,132
14,168,256,42,vienna,20,estonian,1,132
15,428,99,45,vienna,20,estonian,1,132
16,236,79,9,vienna,20,estonian,1,132
17,446,106,0,vienna,20,estonian,1,132
18,64,80,0,vienna,20,estonian,1,132
19,839,170,52,vienna,20,estonian,1,132
20,755,79,8,vienna,20,estonian,1,132
21,753,140,42,vienna,20,estonian,1,132
22,610,74,17,vienna,20,estonian,1,132
23,996,110,16,vienna,20,estonian,1,132
24,26,163,31,vienna,20,estonian,1,132
25,457,145,6,vienna,20,estonian,1,132
26,184,258,43,vienna,20,estonian,1,132
27,713,197,23,vienna,20,estonian,1,132
28,462,79,3,vienna,20,estonian,1,132
29,565,294,43,vienna,20,estonian,1,132
30,152,156,41,vienna,20,estonian,1,132
31,315,251,56,vienna,20,estonian,1,132
32,70,176,39,vienna,20,estonian,1,132
33,128,211,25,vienna,20,estonian,1,132
34,848,161,47,vienna,20,estonian,1,132
35,730,162,54,vienna,20,estonian,1,132
36,343,79,16,vienna,20,estonian,1,132
37,210,98,26,vienna,20,estonian,1,132
38,693,250,50,vienna,20,estonian,1,132
39,924,152,21,vienna,20,estonian,1,132
40,661,105,15,vienna,20,estonian,1,132
41,179,110,21,vienna,20,estonian,1,132
42,928,82,12,vienna,20,estonian,1,132
43,666,80,18,vienna,20,estonian,1,132
44,524,199,26,vienna,20,estonian,1,132
45,979,173,20,vienna,20,estonian,1,132
46,692,230,48,vienna,20,estonian,1,132
47,98,139,29,vienna,20,estonian,1,132
48,456,175,18,vienna,20,estonian,1,132
49,292,207,27,vienna,20,estonian,1,132
50,245,135,15,vienna,20,estonian,1,132
51,646,105,28,vienna,20,estonian,1,132
52,173,109,6,vienna,20,estonian,1,132
53,846,187,30,vienna,20,estonian,1,132
54,171,71,18,vienna,20,estonian,1,132
55,535,144,21,vienna,20,estonian,1,132
56,116,106,8,vienna,20,estonian,1,132
57,219,176,29,vienna,20,estonian,1,132
58,275,124,10,vienna,20,estonian,1,132
59,266,78,9,vienna,20,estonian,1,132
60,8,112,18,vienna,20,estonian,1,132
61,263,111,19,vienna,20,estonian,1,132
62,962,141,21,vienna,20,estonian,1,132
63,278,110,7,vienna,20,estonian,1,132
64,775,78,2,vienna,20,estonian,1,132
65,167,79,7,vienna,20,estonian,1,132
66,833,144,0,vienna,20,estonian,1,132
67,35,80,12,vienna,20,estonian,1,132
68,438,107,5,vienna,20,estonian,1,132
69,250,248,45,vienna,20,estonian,1,132
70,927,184,27,vienna,20,estonian,1,132
71,231,147,8,vienna,20,estonian,1,132
72,15,240,58,vienna,20,estonian,1,132
73,239,289,32,vienna,20,estonian,1,132
74,530,99,11,vienna,20,estonian,1,132
75,354,90,14,vienna,20,estonian,1,132
76,511,150,63,vienna,20,estonian,1,132
77,336,122,17,vienna,20,estonian,1,132
78,675,100,18,vienna,20,estonian,1,132
79,977,112,33,vienna,20,estonian,1,132
80,57,148,20,vienna,20,estonian,1,132
81,784,107,13,vienna,20,estonian,1,132
82,403,270,42,vienna,20,estonian,1,132
83,919,75,7,vienna,20,estonian,1,132
84,626,110,19,vienna,20,estonian,1,132
85,226,106,3,vienna,20,estonian,1,132
86,220,87,16,vienna,20,estonian,1,132
87,801,190,31,vienna,20,estonian,1,132
88,682,141,0,vienna,20,estonian,1,132
89,875,105,8,vienna,20,estonian,1,132
90,87,178,35,vienna,20,estonian,1,132
91,635,108,19,vienna,20,estonian,1,132
92,613,197,21,vienna,20,estonian,1,132
93,63,142,46,vienna,20,estonian,1,132
94,699,122,18,vienna,20,estonian,1,132
95,382,144,30,vienna,20,estonian,1,132
96,33,150,22,vienna,20,estonian,1,132
97,255,176,30,vienna,20,estonian,1,132
0,592,293,30,valletta,20,finnish,0,132
1,400,103,36,valletta,20,finnish,0,132
2,389,126,13,valletta,20,finnish,0,132
3,334,83,11,valletta,20,finnish,0,132
4,209,75,0,valletta,20,finnish,0,132
5,746,170,30,valletta,20,finnish,0,132
6,295,77,6,valletta,20,finnish,0,132
7,749,130,7,valletta,20,finnish,0,132
8,376,169,47,valletta,20,finnish,0,132
9,504,172,29,valletta,20,finnish,0,132
10,491,167,45,valletta,20,finnish,0,132
11,832,150,20,valletta,20,finnish,0,132
12,360,208,28,valletta,20,finnish,0,132
13,134,83,6,valletta,20,finnish,0,132
14,325,106,6,valletta,20,finnish,0,132
15,521,81,8,valletta,20,finnish,0,132
16,512,204,26,valletta,20,finnish,0,132
17,861,191,27,valletta,20,finnish,0,132
18,371,104,14,valletta,20,finnish,0,132
19,404,147,0,valletta,20,finnish,0,132
20,200,138,42,valletta,20,finnish,0,132
21,718,146,26,valletta,20,finnish,0,132
22,424,190,28,valletta,20,finnish,0,132
23,598,149,0,valletta,20,finnish,0,132
24,244,312,38,valletta,20,finnish,0,132
25,639,179,31,valletta,20,finnish,0,132
26,859,146,22,valletta,20,finnish,0,132
27,476,131,24,valletta,20,finnish,0,132
28,106,162,21,valletta,20,finnish,0,132
29,709,146,12,valletta,20,finnish,0,132
30,732,186,32,valletta,20,finnish,0,132
31,501,82,9,valletta,20,finnish,0,132
32,160,106,10,valletta,20,finnish,0,132
33,480,77,10,valletta,20,finnish,0,132
34,719,161,43,valletta,20,finnish,0,132
35,965,147,20,valletta,20,finnish,0,132
36,988,155,20,valletta,20,finnish,0,132
37,377,147,28,valletta,20,finnish,0,132
38,55,116,16,valletta,20,finnish,0,132
39,905,159,21,valletta,20,finnish,0,132
40,237,158,24,valletta,20,finnish,0,132
41,363,147,22,valletta,20,finnish,0,132
42,643,82,9,valletta,20,finnish,0,132
43,985,73,34,valletta,20,finnish,0,132
44,466,157,20,valletta,20,finnish,0,132
45,754,264,45,valletta,20,finnish,0,132
0,753,152,42,vienna,20,finnish,1,132
1,924,165,21,vienna,20,finnish,1,132
2,403,293,42,vienna,20,finnish,1,132
3,226,115,3,vienna,20,finnish,1,132
4,116,115,8,vienna,20,finnish,1,132
5,263,120,19,vienna,20,finnish,1,132
6,250,269,45,vienna,20,finnish,1,132
7,692,249,48,vienna,20,finnish,1,132
8,236,86,9,vienna,20,finnish,1,132
9,98,151,29,vienna,20,finnish,1,132
10,699,132,18,vienna,20,finnish,1,132
11,775,85,2,vienna,20,finnish,1,132
12,610,80,17,vienna,20,finnish,1,132
13,848,175,47,vienna,20,finnish,1,132
14,354,98,14,vienna,20,finnish,1,132
15,661,114,15,vienna,20,finnish,1,132
16,292,224,27,vienna,20,finnish,1,132
17,962,153,21,vienna,20,finnish,1,132
18,33,163,22,vienna,20,finnish,1,132
19,839,184,52,vienna,20,finnish,1,132
20,37,191,34,vienna,20,finnish,1,132
21,179,119,21,vienna,20,finnish,1,132
22,511,163,63,vienna,20,finnish,1,132
23,220,95,16,vienna,20,finnish,1,132
24,239,313,32,vienna,20,finnish,1,132
25,846,203,30,vienna,20,finnish,1,132
26,255,191,30,vienna,20,finnish,1,132
27,662,198,29,vienna,20,finnish,1,132
28,927,199,27,vienna,20,finnish,1,132
29,245,147,15,vienna,20,finnish,1,132
30,210,106,26,vienna,20,finnish,1,132
31,810,111,22,vienna,20,finnish,1,132
32,446,115,0,vienna,20,finnish,1,132
33,646,114,28,vienna,20,finnish,1,132
34,184,280,43,vienna,20,finnish,1,132
35,87,193,35,vienna,20,finnish,1,132
36,730,176,54,vienna,20,finnish,1,132
37,168,278,42,vienna,20,finnish,1,132
38,613,214,21,vienna,20,finnish,1,132
39,173,118,6,vienna,20,finnish,1,132
40,11,171,45,vienna,20,finnish,1,132
41,977,121,33,vienna,20,finnish,1,132
42,35,87,12,vienna,20,finnish,1,132
43,784,116,13,vienna,20,finnish,1,132
44,428,107,45,vienna,20,finnish,1,132
45,675,108,18,vienna,20,finnish,1,132
46,920,112,0,vienna,20,finnish,1,132
47,462,86,3,vienna,20,finnish,1,132
48,275,134,10,vienna,20,finnish,1,132
49,549,114,9,vienna,20,finnish,1,132
50,152,169,41,vienna,20,finnish,1,132
51,456,190,18,vienna,20,finnish,1,132
52,231,159,8,vienna,20,finnish,1,132
53,755,86,8,vienna,20,finnish,1,132
54,919,81,7,vienna,20,finnish,1,132
55,704,116,0,vienna,20,finnish,1,132
56,368,81,0,vienna,20,finnish,1,132
57,524,216,26,vienna,20,finnish,1,132
58,343,86,16,vienna,20,finnish,1,132
59,928,89,12,vienna,20,finnish,1,132
60,128,229,25,vienna,20,finnish,1,132
61,979,188,20,vienna,20,finnish,1,132
62,195,154,4,vienna,20,finnish,1,132
63,382,156,30,vienna,20,finnish,1,132
64,219,191,29,vienna,20,finnish,1,132
65,875,114,8,vienna,20,finnish,1,132
66,70,191,39,vienna,20,finnish,1,132
67,682,153,0,vienna,20,finnish,1,132
68,530,107,11,vienna,20,finnish,1,132
69,940,185,18,vienna,20,finnish,1,132
70,315,272,56,vienna,20,finnish,1,132
71,801,206,31,vienna,20,finnish,1,132
72,57,160,20,vienna,20,finnish,1,132
73,877,87,3,vienna,20,finnish,1,132
74,693,271,50,vienna,20,finnish,1,132
75,266,85,9,vienna,20,finnish,1,132
76,8,121,18,vienna,20,finnish,1,132
77,68,184,20,vienna,20,finnish,1,132
78,626,119,19,vienna,20,finnish,1,132
79,171,77,18,vienna,20,finnish,1,132
80,64,87,0,vienna,20,finnish,1,132
81,26,177,31,vienna,20,finnish,1,132
82,713,214,23,vienna,20,finnish,1,132
83,438,116,5,vienna,20,finnish,1,132
84,63,154,46,vienna,20,finnish,1,132
85,457,157,6,vienna,20,finnish,1,132
86,167,86,7,vienna,20,finnish,1,132
87,535,156,21,vienna,20,finnish,1,132
88,565,319,43,vienna,20,finnish,1,132
89,15,260,58,vienna,20,finnish,1,132
90,278,119,7,vienna,20,finnish,1,132
91,996,119,16,vienna,20,finnish,1,132
92,635,117,19,vienna,20,finnish,1,132
93,268,116,20,vienna,20,finnish,1,132
94,666,87,18,vienna,20,finnish,1,132
95,833,156,0,vienna,20,finnish,1,132
96,931,203,31,vienna,20,finnish,1,132
97,336,132,17,vienna,20,finnish,1,132
0,155,92,16,vilnius,20,german,0,132
1,76,59,0,vilnius,20,german,0,132
2,687,134,20,vilnius,20,german,0,132
3,409,96,20,vilnius,20,german,0,132
4,632,86,10,vilnius,20,german,0,132
5,177,156,27,vilnius,20,german,0,132
6,620,151,25,vilnius,20,german,0,132
7,217,128,46,vilnius,20,german,0,132
8,394,69,16,vilnius,20,german,0,132
9,19,57,11,vilnius,20,german,0,132
10,420,58,14,vilnius,20,german,0,132
11,551,60,15,vilnius,20,german,0,132
12,605,155,22,vilnius,20,german,0,132
13,589,61,4,vilnius,20,german,0,132
14,72,58,12,vilnius,20,german,0,132
15,451,111,27,vilnius,20,german,0,132
16,545,136,17,vilnius,20,german,0,132
17,648,61,4,vilnius,20,german,0,132
18,183,141,35,vilnius,20,german,0,132
19,607,134,18,vilnius,20,german,0,132
20,340,78,10,vilnius,20,german,0,132
21,118,91,19,vilnius,20,german,0,132
22,204,58,10,vilnius,20,german,0,132
23,670,81,4,vilnius,20,german,0,132
24,667,131,19,vilnius,20,german,0,132
25,355,86,20,vilnius,20,german,0,132
26,189,110,30,vilnius,20,german,0,132
27,957,63,2,vilnius,20,german,0,132
28,84,196,52,vilnius,20,german,0,132
29,136,87,19,vilnius,20,german,0,132
30,240,143,33,vilnius,20,german,0,132
31,758,60,20,vilnius,20,german,0,132
32,896,58,0,vilnius,20,german,0,132
33,59,113,6,vilnius,20,german,0,132
34,61,195,52,vilnius,20,german,0,132
35,104,58,31,vilnius,20,german,0,132
36,490,136,18,vilnius,20,german,0,132
37,464,81,16,vilnius,20,german,0,132
38,950,81,8,vilnius,20,german,0,132
39,197,113,12,vilnius,20,german,0,132
40,198,120,20,vilnius,20,german,0,132
41,125,56,14,vilnius,20,german,0,132
42,74,115,24,vilnius,20,german,0,132
43,502,89,16,vilnius,20,german,0,132
44,408,120,23,vilnius,20,german,0,132
45,593,58,29,vilnius,20,german,0,132
46,215,82,11,vilnius,20,german,0,132
47,432,146,31,vilnius,20,german,0,132
48,516,218,38,vilnius,20,german,0,132
49,47,155,27,vilnius,20,german,0,132
50,498,100,14,vilnius,20,german,0,132
51,406,57,10,vilnius,20,german,0,132
52,89,99,15,vilnius,20,german,0,132
53,654,138,31,vilnius,20,german,0,132
54,881,137,36,vilnius,20,german,0,132
55,568,84,28,vilnius,20,german,0,132
56,362,83,18,vilnius,20,german,0,132
57,740,126,21,vilnius,20,german,0,132
58,356,80,14,vilnius,20,german,0,132
59,955,71,8,vilnius,20,german,0,132
60,976,84,6,vilnius,20,german,0,132
61,794,205,54,vilnius,20,german,0,132
62,678,80,24,vilnius,20,german,0,132
63,294,61,10,vilnius,20,german,0,132
64,80,212,39,vilnius,20,german,0,132
65,288,115,19,vilnius,20,german,0,132
66,623,182,50,vilnius,20,german,0,132
67,503,181,46,vilnius,20,german,0,132
68,18,53,11,vilnius,20,german,0,132
69,820,154,22,vilnius,20,german,0,132
70,479,156,25,vilnius,20,german,0,132
71,40,113,31,vilnius,20,german,0,132
72,461,58,26,vilnius,20,german,0,132
73,5,123,41,vilnius,20,german,0,132
74,448,113,20,vilnius,20,german,0,132
75,879,115,30,vilnius,20,german,0,132
76,956,93,17,vilnius,20,german,0,132
77,765,59,17,vilnius,20,german,0,132
78,320,114,0,vilnius,20,german,0,132
79,813,115,0,vilnius,20,german,0,132
80,914,58,9,vilnius,20,german,0,132
81,221,55,15,vilnius,20,german,0,132
82,533,131,37,vilnius,20,german,0,132
83,247,137,36,vilnius,20,german,0,132
84,819,122,55,vilnius,20,german,0,132
85,887,119,20,vilnius,20,german,0,132
86,520,86,11,vilnius,20,german,0,132
0,383,47,32,sofia,20,german,1,132
1,25,164,39,sofia,20,german,1,132
2,145,96,22,sofia,20,german,1,132
3,302,63,42,sofia,20,german,1,132
4,601,71,16,sofia,20,german,1,132
5,814,156,40,sofia,20,german,1,132
6,13,60,12,sofia,20,german,1,132
7,272,52,4,sofia,20,german,1,132
8,608,94,28,sofia,20,german,1,132
9,141,94,24,sofia,20,german,1,132
10,181,86,47,sofia,20,german,1,132
11,143,62,33,sofia,20,german,1,132
12,653,111,32,sofia,20,german,1,132
13,544,69,5,sofia,20,german,1,132
14,553,105,13,sofia,20,german,1,132
15,815,175,41,sofia,20,german,1,132
16,852,51,12,sofia,20,german,1,132
17,802,90,16,sofia,20,german,1,132
18,542,69,5,sofia,20,german,1,132
19,683,94,32,sofia,20,german,1,132
20,109,100,22,sofia,20,german,1,132
21,574,68,10,sofia,20,german,1,132
22,201,89,23,sofia,20,german,1,132
23,862,71,17,sofia,20,german,1,132
24,337,87,26,sofia,20,german,1,132
25,459,95,22,sofia,20,german,1,132
26,353,46,19,sofia,20,german,1,132
27,578,107,27,sofia,20,german,1,132
28,984,65,9,sofia,20,german,1,132
29,44,59,7,sofia,20,german,1,132
30,649,142,52,sofia,20,german,1,132
31,208,69,9,sofia,20,german,1,132
32,270,117,29,sofia,20,german,1,132
33,968,134,22,sofia,20,german,1,132
34,304,95,49,sofia,20,german,1,132
35,287,175,38,sofia,20,german,1,132
36,597,170,38,sofia,20,german,1,132
37,923,56,16,sofia,20,german,1,132
38,590,91,24,sofia,20,german,1,132
39,4,46,1,sofia,20,german,1,132
40,137,48,7,sofia,20,german,1,132
41,883,118,30,sofia,20,german,1,132
42,190,59,7,sofia,20,german,1,132
43,470,79,16,sofia,20,german,1,132
44,637,66,16,sofia,20,german,1,132
45,107,48,11,sofia,20,german,1,132
46,665,73,15,sofia,20,german,1,132
47,472,49,19,sofia,20,german,1,132
48,203,113,27,sofia,20,german,1,132
49,554,49,8,sofia,20,german,1,132
50,416,101,26,sofia,20,german,1,132
0,417,168,22,amsterdam,20,irish,0,132
1,493,178,18,amsterdam,20,irish,0,132
2,460,84,0,amsterdam,20,irish,0,132
3,346,183,34,amsterdam,20,irish,0,132
4,587,154,12,amsterdam,20,irish,0,132
5,12,80,8,amsterdam,20,irish,0,132
6,307,109,17,amsterdam,20,irish,0,132
7,585,76,21,amsterdam,20,irish,0,132
8,971,160,20,amsterdam,20,irish,0,132
9,253,259,50,amsterdam,20,irish,0,132
10,465,249,49,amsterdam,20,irish,0,132
11,166,121,20,amsterdam,20,irish,0,132
12,373,114,18,amsterdam,20,irish,0,132
13,429,253,50,amsterdam,20,irish,0,132
14,475,107,20,amsterdam,20,irish,0,132
15,625,191,36,amsterdam,20,irish,0,132
16,510,261,56,amsterdam,20,irish,0,132
17,603,269,39,amsterdam,20,irish,0,132
18,821,109,20,amsterdam,20,irish,0,132
19,628,153,36,amsterdam,20,irish,0,132
20,960,272,41,amsterdam,20,irish,0,132
21,16,180,14,amsterdam,20,irish,0,132
22,892,213,20,amsterdam,20,irish,0,132
23,743,169,26,amsterdam,20,irish,0,132
24,311,104,25,amsterdam,20,irish,0,132
25,945,150,27,amsterdam,20,irish,0,132
26,783,101,5,amsterdam,20,irish,0,132
27,680,153,9,amsterdam,20,irish,0,132
28,778,110,1,amsterdam,20,irish,0,132
29,117,76,12,amsterdam,20,irish,0,132
30,256,79,8,amsterdam,20,irish,0,132
31,264,81,5,amsterdam,20,irish,0,132
32,83,178,20,amsterdam,20,irish,0,132
33,676,83,8,amsterdam,20,irish,0,132
34,967,80,28,amsterdam,20,irish,0,132
35,835,104,44,amsterdam,20,irish,0,132
36,10,154,21,amsterdam,20,irish,0,132
37,105,164,20,amsterdam,20,irish,0,132
38,369,76,0,amsterdam,20,irish,0,132
39,567,93,7,amsterdam,20,irish,0,132
40,507,128,16,amsterdam,20,irish,0,132
41,45,178,20,amsterdam,20,irish,0,132
42,867,144,21,amsterdam,20,irish,0,132
43,880,131,15,amsterdam,20,irish,0,132
44,387,253,41,amsterdam,20,irish,0,132
45,969,78,15,amsterdam,20,irish,0,132
46,214,195,27,amsterdam,20,irish,0,132
47,85,114,15,amsterdam,20,irish,0,132
48,777,156,22,amsterdam,20,irish,0,132
49,82,110,20,amsterdam,20,irish,0,132
50,9,86,10,amsterdam,20,irish,0,132
51,917,281,44,amsterdam,20,irish,0,132
52,211,150,14,amsterdam,20,irish,0,132
53,505,108,17,amsterdam,20,irish,0,132
54,807,288,37,amsterdam,20,irish,0,132
55,77,258,42,amsterdam,20,irish,0,132
56,752,268,42,amsterdam,20,irish,0,132
57,594,235,76,amsterdam,20,irish,0,132
58,788,110,8,amsterdam,20,irish,0,132
59,760,195,26,amsterdam,20,irish,0,132
60,918,301,42,amsterdam,20,irish,0,132
61,706,128,13,amsterdam,20,irish,0,132
62,745,105,18,amsterdam,20,irish,0,132
63,548,232,63,amsterdam,20,irish,0,132
64,809,267,44,amsterdam,20,irish,0,132
65,557,113,0,amsterdam,20,irish,0,132
66,223,153,8,amsterdam,20,irish,0,132
67,366,80,11,amsterdam,20,irish,0,132
68,326,259,47,amsterdam,20,irish,0,132
69,86,113,8,amsterdam,20,irish,0,132
70,442,163,34,amsterdam,20,irish,0,132
71,806,272,50,amsterdam,20,irish,0,132
72,685,280,37,amsterdam,20,irish,0,132
73,933,153,18,amsterdam,20,irish,0,132
74,588,176,0,amsterdam,20,irish,0,132
75,674,122,23,amsterdam,20,irish,0,132
76,269,154,17,amsterdam,20,irish,0,132
77,283,103,19,amsterdam,20,irish,0,132
78,657,163,34,amsterdam,20,irish,0,132
79,88,133,15,amsterdam,20,irish,0,132
80,352,101,42,amsterdam,20,irish,0,132
81,762,177,20,amsterdam,20,irish,0,132
82,779,189,38,amsterdam,20,irish,0,132
83,218,208,26,amsterdam,20,irish,0,132
84,517,117,26,amsterdam,20,irish,0,132
85,172,133,16,amsterdam,20,irish,0,132
86,224,145,37,amsterdam,20,irish,0,132
87,158,154,26,amsterdam,20,irish,0,132
88,303,215,27,amsterdam,20,irish,0,132
89,570,109,17,amsterdam,20,irish,0,132
90,450,174,56,amsterdam,20,irish,0,132
91,604,117,15,amsterdam,20,irish,0,132
92,515,304,34,amsterdam,20,irish,0,132
93,627,107,0,amsterdam,20,irish,0,132
94,111,134,12,amsterdam,20,irish,0,132
95,375,107,17,amsterdam,20,irish,0,132
96,103,183,48,amsterdam,20,irish,0,132
97,921,93,20,amsterdam,20,irish,0,132
98,234,164,20,amsterdam,20,irish,0,132
99,430,160,59,amsterdam,20,irish,0,132
100,902,175,38,amsterdam,20,irish,0,132
101,271,83,1,amsterdam,20,irish,0,132
102,724,279,37,amsterdam,20,irish,0,132
103,196,111,3,amsterdam,20,irish,0,132
104,34,80,9,amsterdam,20,irish,0,132
105,317,184,29,amsterdam,20,irish,0,132
106,878,110,28,amsterdam,20,irish,0,132
107,679,153,20,amsterdam,20,irish,0,132
108,630,156,16,amsterdam,20,irish,0,132
109,212,217,25,amsterdam,20,irish,0,132
110,230,115,17,amsterdam,20,irish,0,132
111,52,158,20,amsterdam,20,irish,0,132
112,750,114,11,amsterdam,20,irish,0,132
113,891,114,8,amsterdam,20,irish,0,132
114,482,81,5,amsterdam,20,irish,0,132
115,925,112,15,amsterdam,20,irish,0,132
116,163,177,41,amsterdam,20,irish,0,132
117,916,109,23,amsterdam,20,irish,0,132
118,101,298,32,amsterdam,20,irish,0,132
119,581,151,15,amsterdam,20,irish,0,132
120,193,150,21,amsterdam,20,irish,0,132
121,660,175,19,amsterdam,20,irish,0,132
122,146,177,35,amsterdam,20,irish,0,132
123,157,301,38,amsterdam,20,irish,0,132
0,431,130,0,copenhagen,20,irish,1,132
1,142,322,57,copenhagen,20,irish,1,132
2,53,100,9,copenhagen,20,irish,1,132
3,826,208,38,copenhagen,20,irish,1,132
4,391,188,23,copenhagen,20,irish,1,132
5,506,134,9,copenhagen,20,irish,1,132
6,332,212,33,copenhagen,20,irish,1,132
7,23,195,21,copenhagen,20,irish,1,132
8,995,227,28,copenhagen,20,irish,1,132
9,481,101,7,copenhagen,20,irish,1,132
10,300,154,15,copenhagen,20,irish,1,132
11,99,214,16,copenhagen,20,irish,1,132
12,531,193,26,copenhagen,20,irish,1,132
13,876,144,16,copenhagen,20,irish,1,132
14,869,337,37,copenhagen,20,irish,1,132
15,716,152,14,copenhagen,20,irish,1,132
16,36,205,0,copenhagen,20,irish,1,132
17,60,100,8,copenhagen,20,irish,1,132
18,711,149,18,copenhagen,20,irish,1,132
19,358,219,27,copenhagen,20,irish,1,132
20,556,186,26,copenhagen,20,irish,1,132
21,122,309,54,copenhagen,20,irish,1,132
22,900,223,26,copenhagen,20,irish,1,132
23,350,314,66,copenhagen,20,irish,1,132
24,655,285,43,copenhagen,20,irish,1,132
25,688,93,6,copenhagen,20,irish,1,132
26,638,162,42,copenhagen,20,irish,1,132
27,707,330,38,copenhagen,20,irish,1,132
28,829,198,22,copenhagen,20,irish,1,132
29,329,254,27,copenhagen,20,irish,1,132
30,318,150,20,copenhagen,20,irish,1,132
31,727,129,1,copenhagen,20,irish,1,132
32,952,100,3,copenhagen,20,irish,1,132
33,930,120,43,copenhagen,20,irish,1,132
34,562,265,21,copenhagen,20,irish,1,132
35,445,94,10,copenhagen,20,irish,1,132
36,365,100,9,copenhagen,20,irish,1,132
37,830,93,28,copenhagen,20,irish,1,132
38,766,347,36,copenhagen,20,irish,1,132
39,771,330,42,copenhagen,20,irish,1,132
40,865,294,54,copenhagen,20,irish,1,132
41,893,243,27,copenhagen,20,irish,1,132
42,249,88,34,copenhagen,20,irish,1,132
43,267,184,12,copenhagen,20,irish,1,132
44,434,121,7,copenhagen,20,irish,1,132
45,698,210,38,copenhagen,20,irish,1,132
46,744,180,25,copenhagen,20,irish,1,132
47,32,186,12,copenhagen,20,irish,1,132
48,690,210,46,copenhagen,20,irish,1,132
49,844,299,38,copenhagen,20,irish,1,132
50,726,320,39,copenhagen,20,irish,1,132
51,407,247,24,copenhagen,20,irish,1,132
52,849,180,20,copenhagen,20,irish,1,132
53,401,193,20,copenhagen,20,irish,1,132
54,669,225,35,copenhagen,20,irish,1,132
55,113,90,15,copenhagen,20,irish,1,132
56,616,180,22,copenhagen,20,irish,1,132
57,539,296,62,copenhagen,20,irish,1,132
58,78,307,36,copenhagen,20,irish,1,132
59,110,214,20,copenhagen,20,irish,1,132
60,58,251,20,copenhagen,20,irish,1,132
61,958,254,23,copenhagen,20,irish,1,132
62,50,158,16,copenhagen,20,irish,1,132
63,251,175,8,copenhagen,20,irish,1,132
64,994,167,21,copenhagen,20,irish,1,132
65,124,282,56,copenhagen,20,irish,1,132
